,species_name,coded_property_name,collapsed_data_minimum,collapsed_data_maximum,property_constraint,collapsed_data_value
2557,Carex_pseudosupina,nutlet_size,,,,1.5
2558,Carex_pseudotristachya,inflorescence_width,,,lateral,3
2559,Carex_pseudotristachya,inflorescence_width,,,terminal,1
2560,Carex_pseudotristachya,nutlet_size,,,,3
2561,Carex_psychrophila,inflorescence_width,,,,6
2562,Carex_pterocaulos,inflorescence_width,,,terminal,thick
2563,Carex_pumila,inflorescence_width,,,remaining,0.8
2564,Carex_pumila,nutlet_size,,,,3
2565,Carex_purpureosquamata,nutlet_size,,,,2
2566,Carex_purpureotincta,nutlet_size,,,,2
2567,Carex_purpureovagina,leaf_width,,,,2.5
2568,Carex_putuoensis,inflorescence_size,,,lateral,3.5
2569,Carex_putuoensis,inflorescence_size,,,terminal,4.5
2570,Carex_putuoensis,nutlet_size,,,,2
2571,Carex_putuoensis,plant_height,,,,tall;25
2572,Carex_qingdaoensis,inflorescence_width,,,lateral,0.8
2573,Carex_qingdaoensis,inflorescence_width,,,terminal,7
2574,Carex_qinghaiensis,nutlet_width,,,,1
2575,Carex_qingyangensis,inflorescence_width,,,lateral,thick
2576,Carex_qingyangensis,nutlet_size,,,,2
2577,Carex_qiyunensis,nutlet_size,,,,2
2578,Carex_quadriflora,inflorescence_width,,,lateral,thick
2579,Carex_quadriflora,inflorescence_width,,,terminal,thick
2580,Carex_raddei,nutlet_size,,,,3
2581,Carex_radiciflora,nutlet_size,,,,3.5
2582,Carex_radiciflora,plant_height,,,,short
2583,Carex_radicina,nutlet_size,,,,1.5
2584,Carex_rafflesiana,branch_count,,,,compound;8-11-branched
2585,Carex_rafflesiana,branch_count,,,inflorescence,binate
2586,Carex_rafflesiana,nutlet_size,,,,1.5
2587,Carex_recurvisaccus,nutlet_size,,,,2
2588,Carex_remotiuscula,nutlet_size,,,,1.5
2589,Carex_retrofracta,nutlet_size,,,,2
2590,Carex_rhizopoda,nutlet_size,,,,2.5
2591,Carex_rhynchachaenium,nutlet_size,,,,4
2592,Carex_rhynchophysa,nutlet_size,,,,2
2593,Carex_ridongensis,nutlet_size,,,,2
2594,Carex_riparia,inflorescence_width,,,remaining,1
2595,Carex_rostrata,nutlet_size,,,,1.5
2596,Carex_rubrobrunnea,nutlet_size,,,,1.5
2597,Carex_rugata,nutlet_size,,,,2;contracted
2598,Carex_rugulosa,inflorescence_width,,,remaining,1
2599,Carex_rugulosa,nutlet_size,,,,3
2600,Carex_sagaensis,leaf_width,,,,1
2601,Carex_sagaensis,nutlet_size,,,,2
2602,Carex_sagaensis,plant_height,,,,tall;2
2603,Carex_satakeana,nutlet_size,,,,1.5
2604,Carex_saxicola,inflorescence_width,,,,1
2605,Carex_saxicola,nutlet_size,,,,4
2606,Carex_scabrifolia,inflorescence_width,,,remaining,1
2607,Carex_scabrirostris,inflorescence_size,,,lateral,1
2608,Carex_scabrisacca,nutlet_size,,,,1.5
2609,Carex_scaposa,branch_count,,,,compound;branched
2610,Carex_scaposa,branch_count,,,inflorescence,single;binate
2611,Carex_schmidtii,nutlet_width,,,,1.8
2612,Carex_schneideri,nutlet_size,,,,2
2613,Carex_sclerocarpa,nutlet_size,,,,1
2614,Carex_scolopendriformis,inflorescence_width,,,terminal,thick
2615,Carex_sedakowii,leaf_width,,,,1
2616,Carex_sedakowii,nutlet_size,,,,2
2617,Carex_sendaica,inflorescence_length,,,lateral,longer than male part
2618,Carex_sendaica,inflorescence_length,,,terminal,longer than female part
2619,Carex_sendaica,nutlet_size,,,,2
2620,Carex_serreana,nutlet_size,,,,2
2621,Carex_setigera,nutlet_size,,,,1
2622,Carex_setosa,inflorescence_width,,,terminal,0.4
2623,Carex_shaanxiensis,inflorescence_width,,,lateral,thick
2624,Carex_shaanxiensis,inflorescence_width,,,terminal,thick
2625,Carex_shangchengensis,inflorescence_size,,,lateral,2.5
2626,Carex_shangchengensis,inflorescence_size,,,terminal,3
2627,Carex_shangchengensis,nutlet_size,,,,3
2628,Carex_shuangbaiensis,inflorescence_length,,,,longer than male part
2629,Carex_shuangbaiensis,nutlet_size,,,,2
2630,Carex_shuangbaiensis,plant_height,,,,tall;75
2631,Carex_shuchengensis,inflorescence_width,,,lateral,thick
2632,Carex_shuchengensis,inflorescence_width,,,terminal,thick
2633,Carex_shuchengensis,nutlet_size,,,,2
2634,Carex_sichouensis,inflorescence_width,,,lateral,thick
2635,Carex_sichouensis,inflorescence_width,,,terminal,thick
2636,Carex_sichouensis,nutlet_size,,,,2
2637,Carex_siderosticta,nutlet_size,,,,2
2638,Carex_simulans,nutlet_size,,,,5;constricted
2639,Carex_sinoaristata,nutlet_size,,,,2
2640,Carex_sinodissitiflora,nutlet_size,,,,3
2641,Carex_sociata,nutlet_size,,,,1.5;contracted
2642,Carex_songorica,nutlet_size,,,,2
2643,Carex_spachiana,nutlet_size,,,,2
2644,Carex_speciosa,inflorescence_width,,,lateral,thick;thin
2645,Carex_stipitinux,nutlet_size,,,,2
2646,Carex_stipitiutriculata,leaf_width,,,,0.5
2647,Carex_stipitiutriculata,nutlet_size,,,,2
2648,Carex_stramentitia,branch_count,,,,compound;3-5-branched
2649,Carex_stramentitia,branch_count,,,inflorescence,single
2650,Carex_stramentitia,inflorescence_length,,,,longer than female part
2651,Carex_subcapitata,nutlet_size,,,,2
2652,Carex_subcernua,nutlet_length,,,,2
2653,Carex_subcernua,nutlet_width,,,,1.5
2654,Carex_subfilicinoides,branch_count,,,,compound;4-9-branched
2655,Carex_subfilicinoides,branch_count,,,inflorescence,binate;single
2656,Carex_subfilicinoides,inflorescence_width,,,,thinner
2657,Carex_subfilicinoides,nutlet_size,,,,1.5
2658,Carex_submollicula,nutlet_size,,,,1.5
2659,Carex_subperakensis,nutlet_size,,,,2
2660,Carex_subpumila,inflorescence_width,,,lateral,1
2661,Carex_subpumila,nutlet_size,,,,3
2662,Carex_subtumida,nutlet_size,,,,1.5
2663,Carex_sutchuensis,inflorescence_size,,,terminal,2
2664,Carex_sutchuensis,leaf_width,,,,2
2665,Carex_sutchuensis,nutlet_size,,,,2
2666,Carex_taihuensis,inflorescence_width,,,lateral,thick
2667,Carex_taihuensis,inflorescence_width,,,terminal,thick
2668,Carex_taihuensis,nutlet_size,,,,3
2669,Carex_tangiana,nutlet_size,,,,2
2670,Carex_tangulashanensis,nutlet_size,,,,1.5
2671,Carex_tarunensis,nutlet_size,,,,1.8
2672,Carex_tatsutakensis,inflorescence_width,,,lateral,5
2673,Carex_tatsutakensis,nutlet_size,,,,3
2674,Carex_teinogyna,nutlet_size,,,,2
2675,Carex_tenebrosa,nutlet_size,,,,5
2676,Carex_tenuiflora,nutlet_size,,,,1.2
2677,Carex_tenuiformis,inflorescence_length,,,terminal,longer
2678,Carex_tenuiformis,nutlet_size,,,,2
2679,Carex_tenuipaniculata,branch_count,,,,compound
2680,Carex_tenuipaniculata,branch_count,,,inflorescence,3;4;single
2681,Carex_teres,nutlet_size,,,,2
2682,Carex_thibetica,nutlet_size,,,,2
2683,Carex_thomsonii,nutlet_size,,,,1.2
2684,Carex_thunbergii,inflorescence_size,,,,3.5
2685,Carex_thunbergii,leaf_width,,,,3
2686,Carex_tianmushanica,nutlet_size,,,,4
2687,Carex_transversa,nutlet_size,,,,3
2688,Carex_tricephala,branch_count,,,,spicate;1-4-branched
2689,Carex_tricephala,branch_count,,,inflorescence,fewer
2690,Carex_tsaiana,inflorescence_width,,,,thick
2691,Carex_tsiangii,branch_count,,,,compound;3-6-branched
2692,Carex_tsiangii,branch_count,,,inflorescence,single;binate
2693,Carex_tsiangii,inflorescence_length,,,,longer than female part
2694,Carex_tsoi,inflorescence_width,,,,thick;thin
2695,Carex_tuminensis,nutlet_size,,,,2
2696,Carex_tungfangensis,inflorescence_width,,,lateral,thick
2697,Carex_tungfangensis,inflorescence_width,,,terminal,0.4
2698,Carex_tungfangensis,nutlet_size,,,,2
2699,Carex_turkestanica,nutlet_size,,,,3
2700,Carex_uda,nutlet_size,,,,2
2701,Carex_ulobasis,nutlet_size,,,,2.5
2702,Carex_unisexualis,nutlet_size,,,,1.2
2703,Carex_urelytra,nutlet_size,,,,2.5
2704,Carex_ussuriensis,leaf_width,,,,0.5
2705,Carex_ussuriensis,nutlet_size,,,,2
2706,Carex_vaginata,nutlet_size,,,,2.5
2707,Carex_vanheurckii,nutlet_size,,,,1.7
2708,Carex_vesicata,inflorescence_width,,,remaining,1
2709,Carex_vesicata,nutlet_size,,,,1.5
2710,Carex_viridimarginata,inflorescence_width,,,lateral,3
2711,Carex_viridimarginata,leaf_width,,,,2
2712,Carex_viridimarginata,nutlet_size,,,,2
2713,Carex_vulpina,nutlet_size,,,,2
2714,Carex_wawuensis,nutlet_size,,,,1.5
2715,Carex_wenshanensis,inflorescence_width,,,,8
2716,Carex_wenshanensis,nutlet_size,,,,2
2717,Carex_wui,nutlet_size,,,,3
2718,Carex_wushanensis,nutlet_size,,,,4
2719,Carex_wutuensis,inflorescence_length,,,terminal,longer than female part
2720,Carex_wutuensis,nutlet_size,,,,2.5
2721,Carex_wuyishanensis,nutlet_size,,,,2
2722,Carex_xiangxiensis,nutlet_size,,,,2.3
2723,Carex_xiphium,nutlet_size,,,,constricted
2724,Carex_yajiangensis,nutlet_size,,,,2.5
2725,Carex_yamatsutana,nutlet_size,,,,1.3
2726,Carex_yamatsutana,plant_height,,,,tall;20;slender
2727,Carex_ypsilandrifolia,branch_count,,,,simple
2728,Carex_yuexiensis,inflorescence_width,,,lateral,thick
2729,Carex_yuexiensis,nutlet_size,,,,2.5
2730,Carex_yulungshanensis,branch_count,,,,1;2
2731,Carex_yunlingensis,nutlet_size,,,,3.2
2732,Carex_yunnanensis,nutlet_size,,,,1.5
2733,Carex_yunyiana,nutlet_size,,,,2.5
2734,Carex_zekogensis,nutlet_size,,,,3
2735,Carex_zhenkangensis,inflorescence_length,,,remaining,longer than female part
2736,Carex_zhenkangensis,nutlet_size,,,,2
2737,Carex_zhonghaiensis,nutlet_length,,,,1.5
2738,Carex_zhonghaiensis,nutlet_width,,,,1
2739,Carex_zizaniifolia,branch_count,,,,compound;14-16-branched
2740,Carex_zizaniifolia,branch_count,,,inflorescence,single
2741,Carex_zizaniifolia,inflorescence_length,,,,longer than female part
2742,Carex_zunyiensis,plant_height,,,,short
2743,Eriophorum_angustifolium,nutlet_width,,,,1
2744,Eriophorum_comosum,nutlet_length,,,,2.5
2745,Eriophorum_comosum,nutlet_width,,,,0.5
2746,Eriophorum_gracile,nutlet_size,,,,3
2747,Eriophorum_russeolum,leaf_width,,,basal,1
2748,Eriophorum_russeolum,nutlet_size,,,,2.5
2749,Eriophorum_scheuchzeri,nutlet_length,,,,2
2750,Eriophorum_scheuchzeri,nutlet_width,,,,0.5
2751,Eriophorum_transiens,nutlet_size,,,,1.5
2752,Eriophorum_vaginatum,nutlet_width,,,,1
2753,Kobresia_filicina,nutlet_width,,,,0.6
2754,Kobresia_filifolia,branch_count,,,,spikelike
2755,Kobresia_hohxilensis,inflorescence_width,,,,0.8
2756,Kobresia_inflata,branch_count,,,,present
2757,Kobresia_kansuensis,branch_count,,,,numerous
2758,Kobresia_kuekenthaliana,branch_count,,,inflorescence,6
2759,Kobresia_kuekenthaliana,nutlet_length,,,immature,3
2760,Kobresia_kuekenthaliana,nutlet_width,,,immature,1
2761,Kobresia_littledalei,leaf_width,,,,1
2762,Kobresia_littledalei,nutlet_width,,,,1
2763,Kobresia_prainii,leaf_width,,,,0.5
2764,Kobresia_pygmaea,nutlet_width,,,,1
2765,Kobresia_setschwanensis,branch_count,,,,1;2
2766,Kobresia_squamiformis,leaf_width,,,,0.5
2767,Kobresia_tunicata,inflorescence_length,,,,5
2768,Kobresia_tunicata,inflorescence_width,,,,7
2769,Kobresia_tunicata,nutlet_length,,,immature,4
2770,Kobresia_tunicata,nutlet_width,,,immature,0.8
2771,Kobresia_vaginosa,inflorescence_width,,,female,0.2
2772,Kobresia_vaginosa,inflorescence_width,,,male,0.2
2773,Kobresia_vaginosa,leaf_width,,,,0.5
2774,Kobresia_woodii,inflorescence_length,,,male,4
2775,Kobresia_woodii,inflorescence_width,,,male,0.3
2776,Kobresia_woodii,leaf_width,,,,1.5
2777,Kobresia_yadongensis,inflorescence_size,,,female,1
2778,Kobresia_yadongensis,leaf_width,,,,0.8
2779,Kobresia_yadongensis,nutlet_width,,,,2.3
2780,Kobresia_yangii,leaf_width,,,,thinner
2781,Scirpus_chunianus,nutlet_size,,,,1.5
2782,Scirpus_hainanensis,nutlet_size,,,,1.5
2783,Scirpus_karuisawensis,nutlet_size,,,,1
2784,Scirpus_lushanensis,nutlet_length,,,,1.5
2785,Scirpus_lushanensis,nutlet_width,,,,0.5
2786,Scirpus_maximowiczii,nutlet_width,,,,1
2787,Scirpus_paniculatocorymbosus,nutlet_size,,,,1.5
2788,Scirpus_radicans,nutlet_size,,,,1
2789,Scirpus_wichurae,nutlet_size,,,,1.3
2790,Trichophorum_alpinum,inflorescence_width,,,,3
2791,Trichophorum_alpinum,leaf_width,,,leaf,0.3
2792,Trichophorum_distigmaticum,inflorescence_length,,,,5
2793,Trichophorum_mattfeldianum,nutlet_size,,,,1.8
2794,Trichophorum_pumilum,inflorescence_length,,,,4.5
2795,Trichophorum_pumilum,inflorescence_width,,,,2.5
2796,Trichophorum_pumilum,nutlet_size,,,,1.5
2797,Trichophorum_schansiense,inflorescence_width,,,,2
2798,Trichophorum_schansiense,nutlet_size,,,,1
